[DEBUG] 2021-02-26 11:33:02.953 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-26 11:33:02.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-26 11:33:02.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-26 11:33:03.027 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-26 11:33:03.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-26 11:33:03.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-26 11:33:03.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-26 11:33:03.186 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-26 11:33:03.407 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-26 11:33:03.427 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-26 11:33:03.428 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-26 11:33:03.445 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-26 11:33:03.478 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2021-02-26 11:33:03.478 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2021-02-26 11:33:03.478 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2021-02-26 11:33:03.479 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4f66ffc8
[DEBUG] 2021-02-26 11:33:03.479 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c080ef3
[DEBUG] 2021-02-26 11:33:03.480 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@37e0292a
[DEBUG] 2021-02-26 11:33:03.480 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2021-02-26 11:33:03.481 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2021-02-26 11:33:03.481 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2021-02-26 11:33:03.481 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2021-02-26 11:33:03.482 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2021-02-26 11:33:03.482 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2021-02-26 11:33:03.483 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2021-02-26 11:33:03.483 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2021-02-26 11:33:03.483 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2021-02-26 11:33:03.484 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@672b72ba
